run_path,K,condition,pooled_accuracy,reported_worst_query_accuracy,has_exact_trial_accuracy,has_balanced_accuracy,pooled_90_but_worst_below_90,audit_status
NAND_simul_channels_(step2_planC)/wo_d20_h20_K1_seed42,1,weights_only_d20,0.9570000171661377,0.9570000171661377,False,False,False,position_metric_available
NAND_simul_channels_(step2_planC)/wo_d20_h20_K2_seed42,2,weights_only_d20,0.9284999966621399,0.9269999861717224,False,False,False,position_metric_available
NAND_simul_channels_(step2_planC)/wo_d20_h20_K3_seed42,3,weights_only_d20,0.9049999713897705,0.8930000066757202,False,False,True,position_metric_available
NAND_simul_channels_(step2_planC)/wo_d20_h20_K4_seed42,4,weights_only_d20,0.8942499756813049,0.8759999871253967,False,False,False,position_metric_available
NAND_simul_channels_(step2_planC)/wo_d20_h20_K5_seed42,5,weights_only_d20,0.8722000122070312,0.8579999804496765,False,False,False,position_metric_available
NAND_simul_channels_(step2_planC)/wo_d20_h20_K6_seed42,6,weights_only_d20,0.8661666512489319,0.8450000286102295,False,False,False,position_metric_available
NAND_simul_channels_(step2_planC)/wo_d20_h20_K8_seed42,8,weights_only_d20,0.8646249771118164,0.8519999980926514,False,False,False,position_metric_available
NAND_spiking_out/d0_K1_seed42,1,spiking_out_d0,0.3499999940395355,0.3499999940395355,False,False,False,position_metric_available
NAND_spiking_out/wad_K1_seed42,1,spiking_out_wad,0.5360000133514404,0.5360000133514404,False,False,False,position_metric_available
NAND_spiking_out_1k/d0_K1_seed42,1,spiking_out_d0,0.4359999895095825,0.4359999895095825,False,False,False,position_metric_available
NAND_spiking_out_1k/wad_K1_seed42,1,spiking_out_wad,0.7179999947547913,0.7179999947547913,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/d0_h20_K1_sw20_seed42,1,weights_only_d0,0.7919999957084656,0.7919999957084656,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/d0_h20_K1_sw60_seed42,1,weights_only_d0,0.8019999861717224,0.8019999861717224,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/d0_h20_K2_sw10_seed42,2,weights_only_d0,0.7639999985694885,0.7450000047683716,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/d0_h20_K2_sw30_seed42,2,weights_only_d0,0.7680000066757202,0.7450000047683716,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/d0_h20_K3_sw20_seed42,3,weights_only_d0,0.7649999856948853,0.7289999723434448,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/d0_h20_K3_sw6_seed42,3,weights_only_d0,0.7680000066757202,0.7289999723434448,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/d0_h20_K4_sw15_seed42,4,weights_only_d0,0.7670000195503235,0.7429999709129333,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/d0_h20_K4_sw5_seed42,4,weights_only_d0,0.765500009059906,0.7429999709129333,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/d0_h20_K5_sw12_seed42,5,weights_only_d0,0.7580000162124634,0.7440000176429749,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/d0_h20_K5_sw4_seed42,5,weights_only_d0,0.7613999843597412,0.7440000176429749,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/d0_h20_K6_sw10_seed42,6,weights_only_d0,0.7611666917800903,0.7080000042915344,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/d0_h50_K2_sw10_seed42_mlp,2,weights_only,0.781499981880188,0.7450000047683716,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/d0_h50_K3_sw10_seed0_mlp,3,weights_only,0.765333354473114,0.7429999709129333,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/d0_h50_K3_sw10_seed42_mlp,3,weights_only,0.7713333368301392,0.7289999723434448,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/step2_seq_NAND_w_and_d_continuous_h50_K1_sw10_seed0_rtmlp,1,w_and_d_continuous,0.968999981880188,0.968999981880188,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/step2_seq_NAND_w_and_d_continuous_h50_K2_sw10_seed0_rtmlp,2,w_and_d_continuous,0.9290000200271606,0.9070000052452087,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/step2_seq_NAND_w_and_d_continuous_h50_K3_sw10_seed0_rtmlp,3,w_and_d_continuous,0.9303333163261414,0.9089999794960022,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/step2_seq_NAND_w_and_d_continuous_h50_K4_sw10_seed0_rtmlp,4,w_and_d_continuous,0.9007499814033508,0.7509999871253967,False,False,True,position_metric_available
NAND_time_mux_(step2_planD)/step2_seq_NAND_w_and_d_continuous_h50_K5_sw10_seed0_rtmlp,5,w_and_d_continuous,0.8673999905586243,0.7319999933242798,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/step2_seq_NAND_w_and_d_continuous_h50_K6_sw10_seed0_rtmlp,6,w_and_d_continuous,0.8458333611488342,0.7409999966621399,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h20_K10_sw10_seed42,10,w_and_d_continuous,0.7851999998092651,0.7300000190734863,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h20_K12_sw10_seed42,12,w_and_d_continuous,0.7857499718666077,0.7300000190734863,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h20_K1_sw10_seed0,1,w_and_d_continuous,0.953000009059906,0.953000009059906,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h20_K1_sw10_seed1,1,w_and_d_continuous,0.9520000219345093,0.9520000219345093,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h20_K1_sw10_seed2,1,w_and_d_continuous,0.9480000138282776,0.9480000138282776,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h20_K1_sw10_seed42,1,w_and_d_continuous,0.9490000009536743,0.9490000009536743,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h20_K1_sw20_seed42,1,w_and_d_continuous,0.9850000143051147,0.9850000143051147,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h20_K1_sw60_seed42,1,w_and_d_continuous,0.9900000095367432,0.9900000095367432,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h20_K2_sw10_seed0,2,w_and_d_continuous,0.9004999995231628,0.8769999742507935,False,False,True,position_metric_available
NAND_time_mux_(step2_planD)/wad_h20_K2_sw10_seed1,2,w_and_d_continuous,0.8725000023841858,0.8410000205039978,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h20_K2_sw10_seed2,2,w_and_d_continuous,0.8755000233650208,0.8500000238418579,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h20_K2_sw10_seed42,2,w_and_d_continuous,0.9120000004768372,0.9089999794960022,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h20_K2_sw30_seed42,2,w_and_d_continuous,0.8970000147819519,0.8130000233650208,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h20_K3_sw10_seed0,3,w_and_d_continuous,0.8433333039283752,0.7609999775886536,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h20_K3_sw10_seed1,3,w_and_d_continuous,0.8550000190734863,0.7820000052452087,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h20_K3_sw10_seed2,3,w_and_d_continuous,0.8333333134651184,0.7599999904632568,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h20_K3_sw10_seed42,3,w_and_d_continuous,0.8346666693687439,0.7639999985694885,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h20_K3_sw10_seed42_v2,3,weights_and_delays,0.6520000100135803,0.33899998664855957,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h20_K3_sw20_seed42,3,w_and_d_continuous,0.8363333344459534,0.765999972820282,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h20_K3_sw6_seed42,3,w_and_d_continuous,0.8246666789054871,0.765999972820282,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h20_K4_sw10_seed42,4,w_and_d_continuous,0.828499972820282,0.7580000162124634,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h20_K4_sw15_seed42,4,w_and_d_continuous,0.8362500071525574,0.7429999709129333,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h20_K4_sw5_seed42,4,w_and_d_continuous,0.7919999957084656,0.7639999985694885,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h20_K5_sw10_seed42,5,w_and_d_continuous,0.8094000220298767,0.7440000176429749,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h20_K5_sw12_seed42,5,w_and_d_continuous,0.8140000104904175,0.7440000176429749,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h20_K5_sw4_seed42,5,w_and_d_continuous,0.7803999781608582,0.7440000176429749,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h20_K6_sw10_seed42,6,w_and_d_continuous,0.8083333373069763,0.7080000042915344,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h20_K8_sw10_seed42,8,w_and_d_continuous,0.8053749799728394,0.7440000176429749,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h50_K10_sw10_seed42,10,w_and_d_continuous,0.8101000189781189,0.7409999966621399,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h50_K12_sw10_seed42,12,w_and_d_continuous,0.800000011920929,0.7300000190734863,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h50_K1_sw10_seed42,1,w_and_d_continuous,0.9559999704360962,0.9559999704360962,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h50_K1_sw10_seed42_mlp,1,w_and_d_continuous,0.949999988079071,0.949999988079071,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h50_K2_sw10_seed0,2,w_and_d_continuous,0.9204999804496765,0.9110000133514404,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h50_K2_sw10_seed1,2,w_and_d_continuous,0.9300000071525574,0.9200000166893005,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h50_K2_sw10_seed2,2,w_and_d_continuous,0.9104999899864197,0.9070000052452087,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h50_K2_sw10_seed42,2,w_and_d_continuous,0.9269999861717224,0.9160000085830688,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h50_K2_sw10_seed42_mlp,2,w_and_d_continuous,0.9409999847412109,0.9210000038146973,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h50_K3_sw10_seed0,3,w_and_d_continuous,0.8863333463668823,0.8479999899864197,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h50_K3_sw10_seed1,3,w_and_d_continuous,0.8826666474342346,0.8169999718666077,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h50_K3_sw10_seed2,3,w_and_d_continuous,0.8723333477973938,0.7990000247955322,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h50_K3_sw10_seed42,3,w_and_d_continuous,0.859666645526886,0.7839999794960022,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h50_K3_sw10_seed42_mlp,3,w_and_d_continuous,0.9233333468437195,0.8880000114440918,False,False,True,position_metric_available
NAND_time_mux_(step2_planD)/wad_h50_K4_sw10_seed42,4,w_and_d_continuous,0.8610000014305115,0.7760000228881836,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h50_K4_sw10_seed42_mlp,4,w_and_d_continuous,0.8962500095367432,0.7540000081062317,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h50_K5_sw10_seed42,5,w_and_d_continuous,0.8285999894142151,0.7440000176429749,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h50_K5_sw10_seed42_mlp,5,w_and_d_continuous,0.8583999872207642,0.7440000176429749,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h50_K6_sw10_seed42,6,w_and_d_continuous,0.815833330154419,0.7080000042915344,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h50_K6_sw10_seed42_mlp,6,w_and_d_continuous,0.8309999704360962,0.7080000042915344,False,False,False,position_metric_available
NAND_time_mux_(step2_planD)/wad_h50_K8_sw10_seed42,8,w_and_d_continuous,0.8113750219345093,0.7440000176429749,False,False,False,position_metric_available
NAND_timing_ablation/baseline_K3_seed0,3,baseline,0.9303333163261414,0.9089999794960022,False,False,False,position_metric_available
NAND_timing_ablation/baseline_K3_seed42,3,baseline,0.9233333468437195,0.8880000114440918,False,False,True,position_metric_available
NAND_timing_ablation/baseline_K4_seed0,4,baseline,0.9007499814033508,0.7509999871253967,False,False,True,position_metric_available
NAND_timing_ablation/baseline_K4_seed42,4,baseline,0.8962500095367432,0.7540000081062317,False,False,False,position_metric_available
NAND_timing_ablation/combined_K3_seed0,3,combined,0.8223333358764648,0.8199999928474426,False,False,False,position_metric_available
NAND_timing_ablation/combined_K3_seed42,3,combined,0.8296666741371155,0.796999990940094,False,False,False,position_metric_available
NAND_timing_ablation/combined_K4_seed0,4,combined,0.8102499842643738,0.7829999923706055,False,False,False,position_metric_available
NAND_timing_ablation/combined_K4_seed42,4,combined,0.8159999847412109,0.7960000038146973,False,False,False,position_metric_available
NAND_timing_ablation/read_len20_K3_seed0,3,read_len20,0.9079999923706055,0.8690000176429749,False,False,True,position_metric_available
NAND_timing_ablation/read_len20_K3_seed42,3,read_len20,0.9179999828338623,0.8920000195503235,False,False,True,position_metric_available
NAND_timing_ablation/read_len20_K4_seed0,4,read_len20,0.8855000138282776,0.7799999713897705,False,False,False,position_metric_available
NAND_timing_ablation/read_len20_K4_seed42,4,read_len20,0.8830000162124634,0.7900000214576721,False,False,False,position_metric_available
NAND_timing_ablation/subwin5_K3_seed0,3,subwin5,0.8510000109672546,0.8270000219345093,False,False,False,position_metric_available
NAND_timing_ablation/subwin5_K3_seed42,3,subwin5,0.8519999980926514,0.8149999976158142,False,False,False,position_metric_available
NAND_timing_ablation/subwin5_K4_seed0,4,subwin5,0.8267499804496765,0.7889999747276306,False,False,False,position_metric_available
NAND_timing_ablation/subwin5_K4_seed42,4,subwin5,0.8472499847412109,0.8140000104904175,False,False,False,position_metric_available
NAND_timing_ablation/tau20_K3_seed0,3,tau20,0.893666684627533,0.8669999837875366,False,False,False,position_metric_available
NAND_timing_ablation/tau20_K3_seed42,3,tau20,0.878000020980835,0.8420000076293945,False,False,False,position_metric_available
NAND_timing_ablation/tau20_K4_seed0,4,tau20,0.8550000190734863,0.7429999709129333,False,False,False,position_metric_available
NAND_timing_ablation/tau20_K4_seed42,4,tau20,0.8677499890327454,0.7609999775886536,False,False,False,position_metric_available
one_query_many_op_(step4)/d0_linear_K2_seed0,2,,0.784500002861023,0.7749999761581421,False,False,False,position_metric_available
one_query_many_op_(step4)/d0_linear_K2_seed42,2,,0.7680000066757202,0.7559999823570251,False,False,False,position_metric_available
one_query_many_op_(step4)/d0_linear_K3_seed0,3,,0.7889999747276306,0.7749999761581421,False,False,False,position_metric_available
one_query_many_op_(step4)/d0_linear_K3_seed42,3,,0.7856666445732117,0.7559999823570251,False,False,False,position_metric_available
one_query_many_op_(step4)/d0_linear_K4_seed0,4,,0.7860000133514404,0.7749999761581421,False,False,False,position_metric_available
one_query_many_op_(step4)/d0_linear_K4_seed42,4,,0.7762500047683716,0.7559999823570251,False,False,False,position_metric_available
one_query_many_op_(step4)/d0_mlp_K2_seed0,2,,0.8159999847412109,0.7749999761581421,False,False,False,position_metric_available
one_query_many_op_(step4)/d0_mlp_K2_seed42,2,,0.8009999990463257,0.7559999823570251,False,False,False,position_metric_available
one_query_many_op_(step4)/d0_mlp_K3_seed0,3,,0.8069999814033508,0.7749999761581421,False,False,False,position_metric_available
one_query_many_op_(step4)/d0_mlp_K3_seed42,3,,0.8166666626930237,0.7559999823570251,False,False,False,position_metric_available
one_query_many_op_(step4)/d0_mlp_K4_seed0,4,,0.7992500066757202,0.7749999761581421,False,False,False,position_metric_available
one_query_many_op_(step4)/d0_mlp_K4_seed42,4,,0.7860000133514404,0.7559999823570251,False,False,False,position_metric_available
one_query_many_op_(step4)/wad_linear_K2_seed0,2,,0.9645000100135803,0.9639999866485596,False,False,False,position_metric_available
one_query_many_op_(step4)/wad_linear_K2_seed42,2,,0.9574999809265137,0.9520000219345093,False,False,False,position_metric_available
one_query_many_op_(step4)/wad_linear_K3_seed0,3,,0.9599999785423279,0.9559999704360962,False,False,False,position_metric_available
one_query_many_op_(step4)/wad_linear_K3_seed42,3,,0.9576666951179504,0.9520000219345093,False,False,False,position_metric_available
one_query_many_op_(step4)/wad_linear_K4_seed0,4,,0.9617499709129333,0.9580000042915344,False,False,False,position_metric_available
one_query_many_op_(step4)/wad_linear_K4_seed42,4,,0.9610000252723694,0.9599999785423279,False,False,False,position_metric_available
one_query_many_op_(step4)/wad_mlp_K2_seed0,2,,0.949999988079071,0.9359999895095825,False,False,False,position_metric_available
one_query_many_op_(step4)/wad_mlp_K2_seed42,2,,0.9390000104904175,0.9229999780654907,False,False,False,position_metric_available
one_query_many_op_(step4)/wad_mlp_K3_seed0,3,,0.9520000219345093,0.9190000295639038,False,False,False,position_metric_available
one_query_many_op_(step4)/wad_mlp_K3_seed42,3,,0.9319999814033508,0.8960000276565552,False,False,True,position_metric_available
one_query_many_op_(step4)/wad_mlp_K4_seed0,4,,0.9522500038146973,0.9359999895095825,False,False,False,position_metric_available
one_query_many_op_(step4)/wad_mlp_K4_seed42,4,,0.9322500228881836,0.9120000004768372,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_A_IMP_B_delays_only_h10_seed42,1,,0.7649999856948853,0.7649999856948853,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_A_IMP_B_delays_only_h20_seed42,1,,0.7599999904632568,0.7599999904632568,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_A_IMP_B_delays_only_h50_seed42,1,,0.7680000066757202,0.7680000066757202,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_A_IMP_B_weights_and_delays_h10_seed42,1,,0.949999988079071,0.949999988079071,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_A_IMP_B_weights_and_delays_h20_seed42,1,,0.9850000143051147,0.9850000143051147,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_A_IMP_B_weights_and_delays_h50_seed42,1,,0.9850000143051147,0.9850000143051147,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_A_IMP_B_weights_only_h10_seed42,1,,0.9100000262260437,0.9100000262260437,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_A_IMP_B_weights_only_h20_seed42,1,,0.9160000085830688,0.9160000085830688,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_A_IMP_B_weights_only_h50_seed42,1,,0.9179999828338623,0.9179999828338623,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_AND_delays_only_h10_seed42,1,,0.7839999794960022,0.7839999794960022,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_AND_delays_only_h20_seed42,1,,0.8809999823570251,0.8809999823570251,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_AND_delays_only_h50_seed42,1,,0.8600000143051147,0.8600000143051147,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_AND_weights_and_delays_h10_seed42,1,,0.9620000123977661,0.9620000123977661,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_AND_weights_and_delays_h20_seed42,1,,0.9850000143051147,0.9850000143051147,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_AND_weights_and_delays_h50_seed42,1,,0.9879999756813049,0.9879999756813049,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_AND_weights_only_h10_seed42,1,,0.8930000066757202,0.8930000066757202,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_AND_weights_only_h20_seed42,1,,0.9300000071525574,0.9300000071525574,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_AND_weights_only_h50_seed42,1,,0.9399999976158142,0.9399999976158142,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_B_IMP_A_delays_only_h10_seed42,1,,0.7509999871253967,0.7509999871253967,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_B_IMP_A_delays_only_h20_seed42,1,,0.7689999938011169,0.7689999938011169,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_B_IMP_A_delays_only_h50_seed42,1,,0.7789999842643738,0.7789999842643738,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_B_IMP_A_weights_and_delays_h10_seed42,1,,0.9330000281333923,0.9330000281333923,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_B_IMP_A_weights_and_delays_h20_seed42,1,,0.9639999866485596,0.9639999866485596,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_B_IMP_A_weights_and_delays_h50_seed42,1,,0.9779999852180481,0.9779999852180481,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_B_IMP_A_weights_only_h10_seed42,1,,0.8840000033378601,0.8840000033378601,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_B_IMP_A_weights_only_h20_seed42,1,,0.9049999713897705,0.9049999713897705,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_B_IMP_A_weights_only_h50_seed42,1,,0.9139999747276306,0.9139999747276306,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_NAND_delays_only_h10_seed42,1,,0.7860000133514404,0.7860000133514404,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_NAND_delays_only_h20_seed42,1,,0.8569999933242798,0.8569999933242798,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_NAND_delays_only_h50_seed42,1,,0.8920000195503235,0.8920000195503235,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_NAND_weights_and_delays_h10_seed42,1,,0.9359999895095825,0.9359999895095825,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_NAND_weights_and_delays_h20_seed42,1,,0.9649999737739563,0.9649999737739563,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_NAND_weights_and_delays_h50_seed42,1,,0.9890000224113464,0.9890000224113464,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_NAND_weights_only_h10_seed42,1,,0.8790000081062317,0.8790000081062317,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_NAND_weights_only_h20_seed42,1,,0.9179999828338623,0.9179999828338623,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_NAND_weights_only_h50_seed42,1,,0.9380000233650208,0.9380000233650208,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_NOR_delays_only_h10_seed42,1,,0.7549999952316284,0.7549999952316284,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_NOR_delays_only_h20_seed42,1,,0.7559999823570251,0.7559999823570251,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_NOR_delays_only_h50_seed42,1,,0.7559999823570251,0.7559999823570251,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_NOR_weights_and_delays_h10_seed42,1,,0.9409999847412109,0.9409999847412109,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_NOR_weights_and_delays_h20_seed42,1,,0.9860000014305115,0.9860000014305115,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_NOR_weights_and_delays_h50_seed42,1,,0.9850000143051147,0.9850000143051147,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_NOR_weights_only_h10_seed42,1,,0.843999981880188,0.843999981880188,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_NOR_weights_only_h20_seed42,1,,0.9020000100135803,0.9020000100135803,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_NOR_weights_only_h50_seed42,1,,0.8970000147819519,0.8970000147819519,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_OR_delays_only_h10_seed42,1,,0.7559999823570251,0.7559999823570251,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_OR_delays_only_h20_seed42,1,,0.7559999823570251,0.7559999823570251,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_OR_delays_only_h50_seed42,1,,0.7559999823570251,0.7559999823570251,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_OR_weights_and_delays_h10_seed42,1,,0.9649999737739563,0.9649999737739563,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_OR_weights_and_delays_h20_seed42,1,,0.9779999852180481,0.9779999852180481,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_OR_weights_and_delays_h50_seed42,1,,0.9860000014305115,0.9860000014305115,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_OR_weights_only_h10_seed42,1,,0.8560000061988831,0.8560000061988831,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_OR_weights_only_h20_seed42,1,,0.8880000114440918,0.8880000114440918,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_OR_weights_only_h50_seed42,1,,0.8970000147819519,0.8970000147819519,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_XNOR_delays_only_h10_seed42,1,,0.5170000195503235,0.5170000195503235,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_XNOR_delays_only_h20_seed42,1,,0.6169999837875366,0.6169999837875366,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_XNOR_delays_only_h50_seed42,1,,0.6069999933242798,0.6069999933242798,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_XNOR_weights_and_delays_h10_seed42,1,,0.8460000157356262,0.8460000157356262,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_XNOR_weights_and_delays_h20_seed42,1,,0.9330000281333923,0.9330000281333923,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_XNOR_weights_and_delays_h50_seed42,1,,0.9520000219345093,0.9520000219345093,False,False,False,position_metric_available
single_op_(step1)/_archive_step1_preclean_20260307_134538/step1_XNOR_weights_only_h10_seed42,1,,0.7689999938011169,0.7689999938011169,False,False,False,position_metric_available
